,language,src
0,schinese,zh-cn
1,english,en
2,turkish,tr
3,spanish,es
4,russian,ru
5,koreana,ko
6,latam,la
7,brazilian,pt
8,portuguese,pt
9,vietnamese,vi
10,polish,pl
11,french,fr
12,german,de
13,hungarian,hu
14,ukrainian,uk
15,tchinese,zh-tw
16,bulgarian,bg
17,czech,cs
18,italian,it
19,thai,th
20,greek,el
21,dutch,nl
22,finnish,fi
23,romanian,ro
24,japanese,ja
25,swedish,sv
26,danish,da
27,norwegian,no
